task_id,trial,step_idx,wall_time_seconds,llm_latency_seconds,prompt_tokens,completion_tokens,num_tool_calls,tool_stall_time_seconds
0,0,1,7.113870595116168,,,,0,0
0,0,2,6.93954683188349,6.925437305122614,4946,142,0,0
0,0,3,4.514467296889052,,,,0,0
0,0,4,2.1381766400299966,2.1239451619330794,5202,25,1,0.00025258795358240604
0,0,5,0.000585468951612711,,,,0,0
0,0,6,2.3976405889261514,2.3842250660527498,5540,29,1,0.0002553439699113369
0,0,7,0.0005728250835090876,,,,0,0
0,0,8,10.239343809895217,10.223902221070603,5895,215,0,0
0,0,9,5.643640602938831,,,,0,0
0,0,10,5.71943665901199,5.704678563866764,6249,104,1,0.00012347404845058918
0,0,11,0.0004426781088113785,,,,0,0
0,0,12,2.2178645790554583,2.2035644410643727,6368,19,0,0
0,0,13,0.41062119882553816,,,,0,0
1,0,1,2.158038503024727,,,,0,0
1,0,2,3.028442475013435,3.0180057359393686,4904,47,0,0
1,0,3,3.471801618114114,,,,0,0
1,0,4,2.355609952006489,2.3427258781157434,5040,30,1,0.00027207517996430397
1,0,5,0.0005851380992680788,,,,0,0
1,0,6,2.207379045896232,2.1928210000041872,5504,24,1,0.0002369689755141735
1,0,7,0.0005472968332469463,,,,0,0
1,0,8,2.421818036818877,2.4076217159163207,5925,26,1,0.0002173620741814375
1,0,9,0.0005183720495551825,,,,0,0
1,0,10,2.51470800396055,2.5006039368454367,6252,26,1,0.00022495584562420845
1,0,11,0.0005335509777069092,,,,0,0
1,0,12,2.600060052005574,2.5856453981250525,6596,26,1,0.00022110901772975922
1,0,13,0.0005318571347743273,,,,0,0
1,0,14,2.7500829929485917,2.736175729194656,6939,27,1,0.0002280420158058405
1,0,15,0.0005297930911183357,,,,0,0
1,0,16,10.887050387915224,10.86912116711028,7302,220,0,0
1,0,17,3.73881639004685,,,,0,0
1,0,18,8.322140160016716,8.307218965841457,7616,156,0,0
1,0,19,3.413524942006916,,,,0,0
1,0,20,3.0036818119697273,2.9885491069871932,7857,26,1,0.0005880638491362333
1,0,21,0.0008932121563702822,,,,0,0
1,0,22,7.5824546499643475,7.559756122995168,8244,133,0,0
1,0,23,3.3361916441936046,,,,0,0
2,0,1,0.858847581082955,,,,0,0
2,0,2,3.973468097159639,3.9628831560257822,4872,69,0,0
2,0,3,2.0459742380771786,,,,0,0
2,0,4,2.446581823984161,2.433744495967403,4995,31,1,0.0002818040084093809
2,0,5,0.0005872519686818123,,,,0,0
2,0,6,3.101540870964527,3.087061263155192,5566,44,1,0.0002732980065047741
2,0,7,0.0005872121546417475,,,,0,0
2,0,8,3.2270352859050035,3.2128428530413657,5623,46,1,0.0009403410367667675
2,0,9,0.0012510200031101704,,,,0,0
2,0,10,23.166321291821077,23.151197675149888,7599,512,0,0
2,0,11,3.1160743611399084,,,,0,0
2,0,12,3.365589000051841,3.348718944005668,8189,31,1,0.00027943914756178856
2,0,13,0.0005874130874872208,,,,0,0
2,0,14,3.3121971238870174,3.2977252311538905,8760,26,1,0.00023462506942451
2,0,15,0.0005411950405687094,,,,0,0
2,0,16,7.487080599181354,7.471826293040067,9161,123,0,0
2,0,17,4.468968051020056,,,,0,0
2,0,18,11.91608818504028,11.900876379804686,9393,226,0,0
2,0,19,4.4038962591439486,,,,0,0
2,0,20,7.544717026175931,7.53062134492211,9724,119,0,0
2,0,21,0.5795217510312796,,,,0,0
3,0,1,3.9583974189590663,,,,0,0
3,0,2,2.197437185095623,2.1864350750111043,4947,25,1,0.00021675112657248974
3,0,3,0.0005352739244699478,,,,0,0
3,0,4,4.282425004057586,4.268482372863218,5239,74,0,0
3,0,5,2.8409811391029507,,,,0,0
3,0,6,3.708227558992803,3.694006981793791,5386,59,0,0
3,0,7,2.0730376809369773,,,,0,0
3,0,8,5.759483015164733,5.745281963143498,5499,108,0,0
3,0,9,1.8912133718840778,,,,0,0
4,0,1,4.022263498976827,,,,0,0
4,0,2,2.222425297135487,2.2109571129549295,4949,26,1,0.0001307681668549776
4,0,3,0.00044996198266744614,,,,0,0
4,0,4,2.4922669301740825,2.479406477883458,4998,32,1,0.00027237599715590477
4,0,5,0.0005807098932564259,,,,0,0
4,0,6,2.3367570620030165,2.323319557821378,5459,26,1,0.00022390484809875488
4,0,7,0.0005341221112757921,,,,0,0
4,0,8,2.4588840738870203,2.4364251499064267,5774,26,1,0.0002129729837179184
4,0,9,0.0005151061341166496,,,,0,0
4,0,10,2.5035861108917743,2.487670563859865,6088,26,1,0.00023102783598005772
4,0,11,0.0005384190008044243,,,,0,0
4,0,12,2.6652765481267124,2.650737436953932,6498,27,1,0.00020667212083935738
4,0,13,0.000513523118570447,,,,0,0
4,0,14,2.710476919077337,2.6884483511094004,6768,26,1,0.00021547800861299038
4,0,15,0.000519593944773078,,,,0,0
4,0,16,6.78460328001529,6.770181380910799,7080,122,0,0
4,0,17,6.598797152983025,,,,0,0
4,0,18,7.435340013122186,7.420371378073469,7366,135,1,0.0001207191962748766
4,0,19,0.0004341520834714174,,,,0,0
4,0,20,2.6503483690321445,2.6349505321122706,7516,19,0,0
4,0,21,0.34807975799776614,,,,0,0
